id_bioguide,last_name,state,party,num_votes,agree_trump,margin_trump
A000360,Alexander,TN,Republican,118,0.889830508474576,26.0057009
B000575,Blunt,MO,Republican,128,0.90625,18.637117
B000944,Brown,OH,Democrat,128,0.2578125,8.1295744
B001135,Burr,NC,Republican,121,0.892561983471074,3.65522853
B001230,Baldwin,WI,Democrat,128,0.2265625,0.7643432
B001236,Boozman,AR,Republican,129,0.914728682170543,26.92097803
B001243,Blackburn,TN,Republican,131,0.885496183206107,26.0057009
B001261,Barrasso,WY,Republican,129,0.891472868217054,46.29527573
B001267,Bennet,CO,Democrat,121,0.272727272727273,-4.90558301
B001277,Blumenthal,CT,Democrat,128,0.203125,-13.63938672
B001288,Booker,NJ,Democrat,119,0.159663865546218,-14.1026978
B001310,Braun,IN,Republican,44,0.909090909090909,19.16519376
C000127,Cantwell,WA,Democrat,128,0.2421875,-15.4790881
C000141,Cardin,MD,Democrat,128,0.25,-26.41643951
C000174,Carper,DE,Democrat,129,0.294573643410853,-11.43051247
C000567,Cochran,MS,Republican,68,0.970588235294118,17.82624982
C000880,Crapo,ID,Republican,125,0.904,31.76941855
C001035,Collins,ME,Republican,129,0.651162790697674,-2.96044935
C001047,Capito,WV,Republican,127,0.921259842519685,42.15364679
C001056,Cornyn,TX,Republican,129,0.922480620155039,8.9994276
C001070,Casey,PA,Democrat,129,0.286821705426357,0.72426964
C001071,Corker,TN,Republican,81,0.839506172839506,26.0057009
C001075,Cassidy,LA,Republican,128,0.890625,19.63911856
C001088,Coons,DE,Democrat,128,0.2890625,-11.43051247
C001095,Cotton,AR,Republican,129,0.868217054263566,26.92097803
C001096,Cramer,ND,Republican,135,0.940740740740741,35.72888837
C001098,Cruz,TX,Republican,126,0.920634920634921,8.9994276
C001113,Cortez Masto,NV,Democrat,129,0.27906976744186,-2.41712836
D000563,Durbin,IL,Democrat,126,0.238095238095238,-17.06361362
D000607,Donnelly,IN,Democrat,83,0.542168674698795,19.16519376
D000618,Daines,MT,Republican,128,0.8359375,20.42273211
D000622,Duckworth,IL,Democrat,124,0.25,-17.06361362
E000285,Enzi,WY,Republican,125,0.888,46.29527573
E000295,Ernst,IA,Republican,129,0.883720930232558,9.40683805
F000062,Feinstein,CA,Democrat,128,0.2421875,-30.10929307
F000444,Flake,AZ,Republican,80,0.8125,3.54559463
F000457,Franken,MN,Democrat,55,0.236363636363636,-1.52013048
F000463,Fischer,NE,Republican,129,0.891472868217054,25.04859475
G000359,Graham,SC,Republican,121,0.859504132231405,14.2659129
G000386,Grassley,IA,Republican,129,0.883720930232558,9.40683805
G000555,Gillibrand,NY,Democrat,121,0.12396694214876,-22.49045614
G000562,Gardner,CO,Republican,122,0.885245901639344,-4.90558301
H000273,Hickenlooper,CO,Democrat,2,0,-4.90558301
H000338,Hatch,UT,Republican,84,0.964285714285714,18.07933323
H000601,Hagerty,TN,Republican,2,0,26.0057009
H001041,Heller,NV,Republican,83,0.91566265060241,-2.41712836
H001042,Hirono,HI,Democrat,129,0.224806201550388,-32.18281473
H001046,Heinrich,NM,Democrat,128,0.265625,-8.2132684
H001061,Hoeven,ND,Republican,129,0.922480620155039,35.72888837
H001069,Heitkamp,ND,Democrat,84,0.547619047619048,35.72888837
H001075,Harris,CA,Democrat,116,0.163793103448276,-30.10929307
H001076,Hassan,NH,Democrat,129,0.286821705426357,-0.36766386
H001079,Hyde-Smith,MS,Republican,61,0.918032786885246,17.82624982
H001089,Hawley,MO,Republican,45,0.866666666666667,18.637117
I000024,Inhofe,OK,Republican,128,0.8984375,36.39118454
I000055,Isakson,GA,Republican,88,0.920454545454545,5.15937819
J000293,Johnson,WI,Republican,129,0.86046511627907,0.7643432
J000300,Jones,AL,Democrat,68,0.352941176470588,27.72514661
K000352,Kyl,AZ,Republican,7,0.714285714285714,3.54559463
K000367,Klobuchar,MN,Democrat,120,0.266666666666667,-1.52013048
K000377,Kelly,AZ,Democrat,5,0.2,3.54559463
K000383,King,ME,Democrat,129,0.372093023255814,-2.96044935
K000384,Kaine,VA,Democrat,129,0.294573643410853,-5.32370582
K000393,Kennedy,LA,Republican,128,0.875,19.63911856
L000174,Leahy,VT,Democrat,128,0.234375,-26.40835124
L000570,Luján,NM,Democrat,186,0.123655913978495,-8.2132684
L000571,Lummis,WY,Republican,2,0.5,46.29527573
L000575,Lankford,OK,Republican,129,0.868217054263566,36.39118454
L000577,Lee,UT,Republican,127,0.732283464566929,18.07933323
L000594,Loeffler,GA,Republican,15,0.8,5.15937819
M000133,Markey,MA,Democrat,127,0.165354330708661,-27.19670645
M000303,McCain,AZ,Republican,53,0.830188679245283,3.54559463
M000355,McConnell,KY,Republican,128,0.9140625,29.83745022
M000639,Menendez,NJ,Democrat,127,0.220472440944882,-14.1026978
M000934,Moran,KS,Republican,127,0.811023622047244,20.60221107
M001111,Murray,WA,Democrat,127,0.236220472440945,-15.4790881
M001153,Murkowski,AK,Republican,124,0.725806451612903,14.73064079
M001169,Murphy,CT,Democrat,127,0.251968503937008,-13.63938672
M001170,McCaskill,MO,Democrat,83,0.457831325301205,18.637117
M001176,Merkley,OR,Democrat,129,0.155038759689922,-10.97781682
M001183,Manchin,WV,Democrat,129,0.503875968992248,42.15364679
M001197,McSally,AZ,Republican,136,0.948529411764706,3.54559463
M001198,Marshall,KS,Republican,183,0.972677595628415,20.60221107
N000032,Nelson,FL,Democrat,83,0.433734939759036,1.19862561
P000449,Portman,OH,Republican,128,0.8828125,8.1295744
P000595,Peters,MI,Democrat,128,0.28125,0.22303327
P000603,Paul,KY,Republican,119,0.689075630252101,29.83745022
P000612,Perdue,GA,Republican,119,0.941176470588235,5.15937819
R000122,Reed,RI,Democrat,129,0.232558139534884,-15.50854907
R000307,Roberts,KS,Republican,127,0.937007874015748,20.60221107
R000584,Risch,ID,Republican,127,0.881889763779528,31.76941855
R000595,Rubio,FL,Republican,126,0.880952380952381,1.19862561
R000605,Rounds,SD,Republican,120,0.9,29.79332222
R000608,Rosen,NV,Democrat,136,0.345588235294118,-2.41712836
R000615,Romney,UT,Republican,44,0.75,18.07933323
S000033,Sanders,VT,Democrat,112,0.160714285714286,-26.40835124
S000148,Schumer,NY,Democrat,129,0.232558139534884,-22.49045614
S000320,Shelby,AL,Republican,129,0.906976744186046,27.72514661
S000770,Stabenow,MI,Democrat,129,0.27906976744186,0.22303327
S001141,Sessions,AL,Republican,8,1,27.72514661
S001181,Shaheen,NH,Democrat,128,0.296875,-0.36766386
S001184,Scott,SC,Republican,127,0.905511811023622,14.2659129
S001191,Sinema,AZ,Democrat,135,0.503703703703704,3.54559463
S001194,Schatz,HI,Democrat,128,0.234375,-32.18281473
S001197,Sasse,NE,Republican,125,0.848,25.04859475
S001198,Sullivan,AK,Republican,123,0.886178861788618,14.73064079
S001202,Strange,AL,Republican,45,0.911111111111111,27.72514661
S001203,Smith,MN,Democrat,72,0.25,-1.52013048
S001217,Scott,FL,Republican,44,0.840909090909091,1.19862561
T000250,Thune,SD,Republican,128,0.9140625,29.79332222
T000278,Tuberville,AL,Republican,2,1,27.72514661
T000461,Toomey,PA,Republican,124,0.854838709677419,0.72426964
T000464,Tester,MT,Democrat,129,0.302325581395349,20.42273211
T000476,Tillis,NC,Republican,127,0.905511811023622,3.65522853
U000039,Udall,NM,Democrat,127,0.251968503937008,-8.2132684
V000128,Van Hollen,MD,Democrat,128,0.2265625,-26.41643951
W000437,Wicker,MS,Republican,129,0.906976744186046,17.82624982
W000779,Wyden,OR,Democrat,129,0.186046511627907,-10.97781682
W000802,Whitehouse,RI,Democrat,127,0.228346456692913,-15.50854907
W000805,Warner,VA,Democrat,129,0.348837209302326,-5.32370582
W000817,Warren,MA,Democrat,116,0.155172413793103,-27.19670645
Y000064,Young,IN,Republican,129,0.821705426356589,19.16519376
